timestamp,message,category,source
2025-12-30T20:21:09.443199,DEBUG: Request processed in 100ms,routine,log-source-8
2026-01-19T21:53:09.442994,INFO: User jsmith logged in successfully from 203.0.113.42,routine,log-source-3
2026-01-24T00:10:09.442935,NOTICE: Password changed for user backup_user,routine,log-source-3
2026-01-06T18:05:09.443311,INFO: Backup completed successfully - 100MB archived,routine,log-source-2
2026-01-09T12:10:09.441710,"ALERT: Port scan detected from 192.168.1.100 on ports 3306,5432",suspicious,log-source-7
2026-01-16T09:46:09.444839,DEBUG: Prometheus scrape completed,noise,log-source-1
2026-01-03T16:44:09.442432,INFO: User admin logged out,routine,log-source-8
2026-01-03T00:30:09.443537,INFO: Service mysql started successfully on app-node-03,routine,log-source-4
2025-12-28T22:03:09.441588,CRITICAL: Mimikatz execution detected on app-node-03,critical,log-source-4
2026-01-22T15:09:09.444381,TRACE: Timer triggered for scheduled task,noise,log-source-3
2026-01-07T14:30:09.444507,TRACE: Telemetry data sent,noise,log-source-7
2026-01-21T14:02:09.442649,DEBUG: Request processed in 250ms,routine,log-source-9
2026-01-08T00:59:09.441892,WARNING: Unusual network activity from workstation-42 to port 3389,suspicious,log-source-7
2026-01-16T11:22:09.442256,INFO: New connection established from 192.168.1.100,routine,log-source-4
2026-01-09T01:25:09.443589,NOTICE: Password changed for user jsmith,routine,log-source-1
2025-12-30T17:09:09.442204,INFO: Backup completed successfully - 1024MB archived,routine,log-source-4
2026-01-24T07:44:09.444210,TRACE: Heartbeat received from db-master,noise,log-source-8
2026-01-05T06:48:09.443867,INFO: User backup_user logged out,routine,log-source-4
2026-01-08T08:01:09.443627,INFO: Service nginx started successfully on db-master,routine,log-source-1
2026-01-13T19:15:09.442384,INFO: New connection established from 203.0.113.42,routine,log-source-7
2025-12-28T02:36:09.442803,DEBUG: Request processed in 250ms,routine,log-source-9
2026-01-15T17:50:09.442118,"ALERT: Port scan detected from 192.168.1.100 on ports 80,443,8080",suspicious,log-source-3
2026-01-04T04:11:09.443544,INFO: New connection established from 10.0.0.50,routine,log-source-9
2026-01-18T03:14:09.444387,TRACE: Keep-alive ping from 192.168.1.100,noise,log-source-8
2025-12-29T05:01:09.443824,DEBUG: Request processed in 250ms,routine,log-source-6
2026-01-01T14:18:09.444057,TRACE: Keep-alive ping from 203.0.113.42,noise,log-source-6
2026-01-18T04:08:09.444437,DEBUG: Prometheus scrape completed,noise,log-source-5
2026-01-15T11:48:09.443458,INFO: User jsmith logged in successfully from 198.51.100.17,routine,log-source-5
2025-12-31T03:15:09.443343,NOTICE: Configuration updated for nginx,routine,log-source-4
2026-01-18T16:49:09.442305,NOTICE: Configuration updated for mysql,routine,log-source-1
2026-01-08T05:01:09.444348,TRACE: Connection pool status: 50 active,noise,log-source-3
2026-01-11T02:28:09.442126,WARNING: Unusual network activity from workstation-42 to port 8080,suspicious,log-source-2
2025-12-28T01:45:09.444710,TRACE: Heartbeat received from app-node-03,noise,log-source-7
2026-01-05T09:56:09.442464,INFO: New connection established from 172.16.0.25,routine,log-source-8
2026-01-19T04:57:09.445003,DEBUG: Metrics exported to grafana:3000,noise,log-source-10
2026-01-02T09:18:09.445127,DEBUG: GC completed in 250ms,noise,log-source-8
2026-01-14T17:16:09.444774,TRACE: Heartbeat received from app-node-03,noise,log-source-10
2026-01-14T03:26:09.442626,INFO: New connection established from 172.16.0.25,routine,log-source-8
2026-01-08T22:49:09.443211,INFO: User admin logged in successfully from 10.0.0.50,routine,log-source-7
2026-01-16T17:27:09.442956,NOTICE: Password changed for user root,routine,log-source-2
2026-01-08T14:34:09.443828,INFO: Backup completed successfully - 50MB archived,routine,log-source-1
2026-01-15T08:17:09.444660,DEBUG: Cache hit for key session:abc,noise,log-source-3
2026-01-18T19:32:09.445271,DEBUG: Health check endpoint called - status OK,noise,log-source-9
2026-01-23T21:17:09.444821,DEBUG: Prometheus scrape completed,noise,log-source-10
2025-12-28T05:46:09.443585,INFO: Backup completed successfully - 500MB archived,routine,log-source-5
2026-01-07T08:54:09.442587,NOTICE: Configuration updated for kafka,routine,log-source-8
2026-01-18T07:03:09.443962,TRACE: Telemetry data sent,noise,log-source-1
2025-12-30T09:03:09.443511,DEBUG: Request processed in 50ms,routine,log-source-7
2025-12-28T05:33:09.444179,TRACE: Telemetry data sent,noise,log-source-2
2026-01-07T10:55:09.443408,INFO: User admin logged in successfully from 172.16.0.25,routine,log-source-6
2026-01-08T21:48:09.442043,NOTICE: Failed authentication from unusual location Tor Exit Node,suspicious,log-source-6
2026-01-02T17:09:09.444552,DEBUG: Cache hit for key user:123,noise,log-source-4
2026-01-20T05:40:09.442188,NOTICE: Configuration updated for mysql,routine,log-source-5
2026-01-03T14:42:09.444407,DEBUG: Prometheus scrape completed,noise,log-source-4
2026-01-24T18:08:09.444720,DEBUG: Cache hit for key session:abc,noise,log-source-3
2026-01-02T02:00:09.444327,TRACE: Timer triggered for scheduled task,noise,log-source-5
2026-01-05T07:47:09.444896,DEBUG: GC completed in 250ms,noise,log-source-2
2026-01-10T02:13:09.442652,NOTICE: Configuration updated for mysql,routine,log-source-9
2026-01-03T21:23:09.442191,DEBUG: Session created for user root,routine,log-source-3
2026-01-01T07:39:09.444415,TRACE: Connection pool status: 50 active,noise,log-source-8
2025-12-27T02:37:09.443435,INFO: User svc_account logged in successfully from 203.0.113.42,routine,log-source-2
2026-01-25T07:42:09.443230,DEBUG: Request processed in 250ms,routine,log-source-1
2026-01-12T14:07:09.442919,INFO: User root logged out,routine,log-source-10
2026-01-23T14:15:09.443734,NOTICE: System update applied successfully,routine,log-source-4
2026-01-13T21:29:09.442302,NOTICE: Configuration updated for elasticsearch,routine,log-source-3
2026-01-19T03:33:09.442824,NOTICE: System update applied successfully,routine,log-source-1
2026-01-05T14:33:09.442240,NOTICE: Password changed for user svc_account,routine,log-source-7
2026-01-11T22:44:09.445095,DEBUG: Health check endpoint called - status OK,noise,log-source-9
2026-01-08T14:12:09.444783,TRACE: Heartbeat received from jumpbox,noise,log-source-5
2025-12-30T20:03:09.444791,DEBUG: Prometheus scrape completed,noise,log-source-8
2026-01-22T11:50:09.443785,DEBUG: Request processed in 15ms,routine,log-source-9
2026-01-25T08:37:09.444802,TRACE: Timer triggered for scheduled task,noise,log-source-8
2025-12-27T19:44:09.444528,DEBUG: Health check endpoint called - status OK,noise,log-source-7
2026-01-14T19:31:09.444384,TRACE: Timer triggered for scheduled task,noise,log-source-10
2026-01-07T11:58:09.443384,INFO: Service redis started successfully on web-server-01,routine,log-source-9
2026-01-23T19:24:09.444625,TRACE: Keep-alive ping from 172.16.0.25,noise,log-source-1
2026-01-05T12:47:09.444196,DEBUG: Metrics exported to grafana:3000,noise,log-source-5
2026-01-12T00:05:09.444696,TRACE: Connection pool status: 15 active,noise,log-source-2
2025-12-27T10:13:09.443749,INFO: Service redis started successfully on jumpbox,routine,log-source-8
2026-01-09T01:57:09.444312,DEBUG: Health check endpoint called - status OK,noise,log-source-9
2026-01-09T01:46:09.442224,NOTICE: Password changed for user jsmith,routine,log-source-6
2026-01-17T04:48:09.445207,DEBUG: Metrics exported to prometheus:9090,noise,log-source-10
2026-01-07T18:48:09.443977,TRACE: Telemetry data sent,noise,log-source-4
2026-01-12T07:29:09.444033,DEBUG: Health check endpoint called - status OK,noise,log-source-6
2026-01-21T18:54:09.442828,INFO: User backup_user logged in successfully from 10.0.0.50,routine,log-source-1
2026-01-20T10:51:09.443318,NOTICE: Configuration updated for kafka,routine,log-source-8
2026-01-09T23:22:09.444862,DEBUG: GC completed in 15ms,noise,log-source-10
2026-01-04T15:04:09.441951,WARNING: Permission denied for jsmith on /var/log/auth.log,suspicious,log-source-3
2026-01-02T00:16:09.442058,"ALERT: Port scan detected from 192.168.1.100 on ports 3306,5432",suspicious,log-source-7
2026-01-03T06:12:09.441714,WARNING: Unusual outbound traffic to 192.168.1.100:443,suspicious,log-source-3
2026-01-04T08:21:09.441629,SECURITY: Unauthorized root access attempt from 10.0.0.50,critical,log-source-4
2026-01-15T11:06:09.443046,NOTICE: Configuration updated for nginx,routine,log-source-6
2026-01-11T08:41:09.444996,TRACE: Timer triggered for scheduled task,noise,log-source-3
2026-01-13T21:01:09.444835,DEBUG: Cache hit for key cache:data,noise,log-source-8
2026-01-03T23:35:09.443817,INFO: Service redis started successfully on db-master,routine,log-source-2
2026-01-06T11:40:09.444462,TRACE: Keep-alive ping from 172.16.0.25,noise,log-source-5
2026-01-09T05:49:09.444256,TRACE: Timer triggered for scheduled task,noise,log-source-10
2026-01-14T04:01:09.444656,DEBUG: Metrics exported to grafana:3000,noise,log-source-8
2026-01-02T02:20:09.444589,DEBUG: Metrics exported to localhost:8080,noise,log-source-7
2026-01-10T05:54:09.443129,INFO: New connection established from 203.0.113.42,routine,log-source-10
2026-01-03T04:00:09.444203,DEBUG: Metrics exported to prometheus:9090,noise,log-source-4
2026-01-22T14:03:09.442322,NOTICE: Configuration updated for nginx,routine,log-source-10
2026-01-05T14:11:09.444520,DEBUG: Metrics exported to prometheus:9090,noise,log-source-1
2025-12-28T05:33:09.441747,ALERT: Multiple failed SSH attempts from 203.0.113.42,suspicious,log-source-3
2026-01-16T13:24:09.442863,INFO: Backup completed successfully - 100MB archived,routine,log-source-1
2026-01-20T01:10:09.443257,INFO: Backup completed successfully - 50MB archived,routine,log-source-8
2026-01-07T19:21:09.444082,TRACE: Keep-alive ping from 10.0.0.50,noise,log-source-3
2025-12-28T22:24:09.442608,INFO: User backup_user logged out,routine,log-source-10
2025-12-27T00:21:09.444152,TRACE: Connection pool status: 15 active,noise,log-source-8
2026-01-04T21:11:09.442047,NOTICE: Failed authentication from unusual location Tor Exit Node,suspicious,log-source-2
2025-12-28T13:47:09.442732,INFO: User admin logged out,routine,log-source-10
2026-01-10T07:52:09.444740,TRACE: Heartbeat received from workstation-42,noise,log-source-2
2025-12-31T01:39:09.444990,DEBUG: Cache hit for key user:123,noise,log-source-7
2026-01-03T22:01:09.442773,INFO: Service redis started successfully on jumpbox,routine,log-source-4
2026-01-22T02:48:09.444758,TRACE: Telemetry data sent,noise,log-source-6
2026-01-15T19:29:09.444940,DEBUG: Metrics exported to prometheus:9090,noise,log-source-1
2025-12-29T14:33:09.442807,INFO: New connection established from 198.51.100.17,routine,log-source-9
2026-01-20T01:19:09.442638,DEBUG: Session created for user admin,routine,log-source-5
2026-01-11T00:47:09.444663,TRACE: Timer triggered for scheduled task,noise,log-source-7
2026-01-21T14:15:09.444064,TRACE: Telemetry data sent,noise,log-source-2
2026-01-14T22:43:09.445179,DEBUG: Cache hit for key session:abc,noise,log-source-3
2026-01-07T20:40:09.444374,TRACE: Telemetry data sent,noise,log-source-8
2026-01-19T11:59:09.444965,TRACE: Heartbeat received from workstation-42,noise,log-source-8
2026-01-02T10:14:09.445291,DEBUG: Prometheus scrape completed,noise,log-source-10
2026-01-21T11:00:09.442720,NOTICE: System update applied successfully,routine,log-source-3
2026-01-21T00:18:09.442076,NOTICE: Unauthorized access attempt to /etc/passwd,suspicious,log-source-4
2026-01-20T11:57:09.445255,DEBUG: Health check endpoint called - status OK,noise,log-source-6
2026-01-11T22:07:09.443297,INFO: New connection established from 10.0.0.50,routine,log-source-10
2026-01-19T03:44:09.443001,INFO: Service elasticsearch started successfully on jumpbox,routine,log-source-10
2025-12-29T16:03:09.443635,INFO: Service redis started successfully on db-master,routine,log-source-7
2026-01-02T11:26:09.443707,NOTICE: System update applied successfully,routine,log-source-5
2026-01-12T11:34:09.441616,THREAT: Cobalt Strike beacon identified on app-node-03,critical,log-source-8
2026-01-05T03:12:09.442967,NOTICE: Configuration updated for redis,routine,log-source-7
2026-01-16T11:45:09.441638,ALERT: SQL injection attempt detected in request from 203.0.113.42,critical,log-source-4
2026-01-06T19:32:09.441943,NOTICE: Unauthorized access attempt to admin_panel,suspicious,log-source-3
2025-12-28T22:51:09.444341,DEBUG: Health check endpoint called - status OK,noise,log-source-10
2026-01-03T15:39:09.443466,INFO: Service kafka started successfully on workstation-42,routine,log-source-5
2025-12-31T11:54:09.442555,NOTICE: Configuration updated for redis,routine,log-source-6
2026-01-10T17:43:09.444260,TRACE: Connection pool status: 15 active,noise,log-source-1
2026-01-25T14:54:09.443907,DEBUG: Prometheus scrape completed,noise,log-source-5
2026-01-10T06:17:09.444145,TRACE: Connection pool status: 15 active,noise,log-source-8
2025-12-28T23:17:09.444093,DEBUG: GC completed in 5ms,noise,log-source-4
2025-12-30T13:49:09.443428,INFO: User root logged in successfully from 172.16.0.25,routine,log-source-10
2025-12-30T09:46:09.444513,DEBUG: Health check endpoint called - status OK,noise,log-source-8
2026-01-09T18:08:09.442372,NOTICE: System update applied successfully,routine,log-source-4
2025-12-27T19:04:09.443561,DEBUG: Session created for user backup_user,routine,log-source-6
2026-01-09T09:46:09.445019,DEBUG: Cache hit for key cache:data,noise,log-source-7
2025-12-31T20:09:09.442892,INFO: User backup_user logged in successfully from 10.0.0.50,routine,log-source-4
2026-01-14T03:45:09.442800,INFO: New connection established from 198.51.100.17,routine,log-source-6
2026-01-22T03:05:09.444061,TRACE: Connection pool status: 10 active,noise,log-source-2
2025-12-30T19:47:09.443834,NOTICE: System update applied successfully,routine,log-source-1
2026-01-03T07:42:09.442810,NOTICE: Configuration updated for kafka,routine,log-source-1
2026-01-06T07:06:09.444075,DEBUG: GC completed in 50ms,noise,log-source-6
2026-01-09T19:01:09.443541,NOTICE: Configuration updated for nginx,routine,log-source-4
2026-01-10T12:46:09.444578,TRACE: Keep-alive ping from 198.51.100.17,noise,log-source-10
2026-01-21T17:27:09.441820,NOTICE: Failed authentication from unusual location Russia,suspicious,log-source-6
2025-12-28T10:32:09.442149,WARNING: Unusual outbound traffic to 192.168.1.100:3306,suspicious,log-source-3
2026-01-01T00:09:09.445268,TRACE: Telemetry data sent,noise,log-source-8
2026-01-15T11:16:09.444582,TRACE: Connection pool status: 5 active,noise,log-source-10
2025-12-27T06:41:09.444913,TRACE: Heartbeat received from web-server-01,noise,log-source-3
2026-01-07T08:15:09.442593,NOTICE: Password changed for user admin,routine,log-source-6
2026-01-09T11:18:09.443519,INFO: Service mysql started successfully on jumpbox,routine,log-source-9
2026-01-20T08:18:09.445155,TRACE: Keep-alive ping from 192.168.1.100,noise,log-source-2
2026-01-07T10:19:09.441723,WARNING: Unusual network activity from web-server-01 to port 3389,suspicious,log-source-8
2026-01-25T23:00:09.445078,TRACE: Heartbeat received from db-master,noise,log-source-9
2026-01-18T10:51:09.441608,SECURITY: Privilege escalation attempt by user svc_account on workstation-42,critical,log-source-10
2026-01-12T16:20:09.442846,DEBUG: Request processed in 50ms,routine,log-source-9
2026-01-21T06:07:09.441804,WARNING: Permission denied for backup_user on /etc/passwd,suspicious,log-source-6
2026-01-18T21:10:09.441907,NOTICE: Unauthorized access attempt to /etc/passwd,suspicious,log-source-7
2026-01-06T01:18:09.443821,NOTICE: Configuration updated for kafka,routine,log-source-9
2026-01-21T13:54:09.445175,DEBUG: Health check endpoint called - status OK,noise,log-source-3
2026-01-12T15:10:09.445034,TRACE: Heartbeat received from app-node-03,noise,log-source-6
2026-01-23T00:10:09.444281,DEBUG: Prometheus scrape completed,noise,log-source-4
2026-01-09T05:50:09.441973,WARNING: Unusual network activity from web-server-01 to port 3389,suspicious,log-source-4
2026-01-18T07:58:09.441923,NOTICE: Failed authentication from unusual location Russia,suspicious,log-source-6
2026-01-24T14:32:09.441969,NOTICE: Access denied for jsmith accessing C:\Windows\Temp\malware.dll,suspicious,log-source-3
2026-01-19T15:05:09.443526,INFO: New connection established from 10.0.0.50,routine,log-source-6
2026-01-10T18:43:09.443245,INFO: User backup_user logged in successfully from 198.51.100.17,routine,log-source-7
2026-01-13T01:47:09.442071,NOTICE: Access denied for admin accessing /tmp/payload.exe,suspicious,log-source-1
2026-01-10T01:46:09.441755,WARNING: Unusual network activity from db-master to port 8080,suspicious,log-source-6
2026-01-12T04:26:09.445172,TRACE: Timer triggered for scheduled task,noise,log-source-10
2025-12-30T10:02:09.443722,INFO: Backup completed successfully - 100MB archived,routine,log-source-8
2026-01-04T19:31:09.445220,DEBUG: Health check endpoint called - status OK,noise,log-source-10
2026-01-25T16:34:09.443496,INFO: User admin logged in successfully from 10.0.0.50,routine,log-source-10
2026-01-07T13:19:09.445008,TRACE: Timer triggered for scheduled task,noise,log-source-2
2025-12-31T15:58:09.443241,INFO: Backup completed successfully - 500MB archived,routine,log-source-9
2025-12-30T11:53:09.444344,TRACE: Connection pool status: 100 active,noise,log-source-1
2026-01-03T12:32:09.442236,INFO: User jsmith logged out,routine,log-source-7
2026-01-18T19:53:09.444906,DEBUG: Prometheus scrape completed,noise,log-source-5
2026-01-04T20:33:09.443159,NOTICE: Configuration updated for nginx,routine,log-source-3
2026-01-22T23:16:09.444852,TRACE: Telemetry data sent,noise,log-source-4
2026-01-19T09:18:09.442512,NOTICE: Password changed for user admin,routine,log-source-6
2026-01-01T18:27:09.442162,DEBUG: Session created for user jsmith,routine,log-source-4
2026-01-09T04:13:09.442264,INFO: User admin logged in successfully from 172.16.0.25,routine,log-source-8
2025-12-31T04:17:09.445134,DEBUG: GC completed in 5ms,noise,log-source-3
2025-12-26T23:47:09.445064,DEBUG: Cache hit for key user:123,noise,log-source-9
2026-01-01T05:22:09.444805,TRACE: Telemetry data sent,noise,log-source-7
2026-01-04T00:47:09.444476,TRACE: Keep-alive ping from 192.168.1.100,noise,log-source-6
2026-01-06T08:50:09.443548,INFO: Service mysql started successfully on workstation-42,routine,log-source-10
2026-01-22T23:11:09.441799,WARNING: Suspicious PowerShell execution on workstation-42,suspicious,log-source-5
2026-01-23T11:11:09.442525,NOTICE: System update applied successfully,routine,log-source-4
2025-12-31T00:50:09.441861,NOTICE: Access denied for backup_user accessing C:\Windows\Temp\malware.dll,suspicious,log-source-4
2026-01-01T07:46:09.443060,INFO: User svc_account logged out,routine,log-source-3
2026-01-20T23:39:09.443726,INFO: Service elasticsearch started successfully on jumpbox,routine,log-source-2
2026-01-09T01:21:09.444817,DEBUG: Cache hit for key cache:data,noise,log-source-8
2026-01-13T07:05:09.442200,INFO: User admin logged out,routine,log-source-5
2026-01-23T23:58:09.445165,TRACE: Timer triggered for scheduled task,noise,log-source-7
2026-01-15T21:43:09.443195,NOTICE: Password changed for user jsmith,routine,log-source-6
2026-01-16T08:49:09.444888,DEBUG: Prometheus scrape completed,noise,log-source-5
2026-01-02T01:44:09.442701,NOTICE: Configuration updated for mysql,routine,log-source-3
2026-01-12T21:39:09.444729,DEBUG: Health check endpoint called - status OK,noise,log-source-3
2026-01-02T21:49:09.445198,TRACE: Timer triggered for scheduled task,noise,log-source-2
2026-01-25T02:31:09.442820,DEBUG: Request processed in 250ms,routine,log-source-10
2026-01-14T16:40:09.444899,TRACE: Keep-alive ping from 203.0.113.42,noise,log-source-5
2026-01-01T23:21:09.443290,INFO: New connection established from 172.16.0.25,routine,log-source-3
2026-01-24T07:59:09.442287,INFO: Backup completed successfully - 2048MB archived,routine,log-source-4
2026-01-25T03:19:09.442183,DEBUG: Session created for user root,routine,log-source-3
2025-12-29T16:00:09.444646,TRACE: Connection pool status: 10 active,noise,log-source-4
2026-01-06T20:18:09.442421,INFO: Service kafka started successfully on db-master,routine,log-source-8
2025-12-30T02:55:09.444131,DEBUG: GC completed in 15ms,noise,log-source-7
2026-01-15T11:44:09.443032,INFO: New connection established from 203.0.113.42,routine,log-source-5
2025-12-31T19:31:09.444155,TRACE: Telemetry data sent,noise,log-source-4
2026-01-08T21:17:09.443903,DEBUG: Health check endpoint called - status OK,noise,log-source-4
2026-01-09T12:25:09.443932,DEBUG: Cache hit for key user:123,noise,log-source-10
2026-01-05T09:44:09.443009,INFO: User backup_user logged in successfully from 198.51.100.17,routine,log-source-2
2026-01-24T14:43:09.444500,TRACE: Connection pool status: 10 active,noise,log-source-4
2026-01-21T00:52:09.443581,INFO: New connection established from 192.168.1.100,routine,log-source-4
2026-01-11T08:30:09.442067,WARNING: Suspicious PowerShell execution on db-master,suspicious,log-source-7
2026-01-24T04:55:09.444334,TRACE: Keep-alive ping from 192.168.1.100,noise,log-source-7
2026-01-05T21:12:09.444306,TRACE: Keep-alive ping from 10.0.0.50,noise,log-source-4
2026-01-21T00:54:09.442971,INFO: User svc_account logged out,routine,log-source-10
2026-01-21T00:00:09.443775,NOTICE: Configuration updated for kafka,routine,log-source-5
2026-01-01T17:56:09.442402,INFO: Backup completed successfully - 50MB archived,routine,log-source-7
2025-12-27T08:55:09.443357,INFO: User svc_account logged out,routine,log-source-10
2025-12-28T06:41:09.445091,TRACE: Timer triggered for scheduled task,noise,log-source-2
2026-01-09T17:40:09.444597,DEBUG: Health check endpoint called - status OK,noise,log-source-7
2025-12-28T09:10:09.441697,NOTICE: Unauthorized access attempt to /var/log/auth.log,suspicious,log-source-7
2026-01-02T12:03:09.441646,THREAT: Cobalt Strike beacon identified on web-server-01,critical,log-source-1
2025-12-29T21:04:09.443692,NOTICE: System update applied successfully,routine,log-source-1
2025-12-29T12:24:09.445238,DEBUG: Metrics exported to prometheus:9090,noise,log-source-4
2026-01-14T11:56:09.445016,TRACE: Keep-alive ping from 10.0.0.50,noise,log-source-3
2026-01-10T10:53:09.441764,"ALERT: Port scan detected from 198.51.100.17 on ports 3306,5432",suspicious,log-source-7
2026-01-22T04:43:09.443846,DEBUG: Request processed in 50ms,routine,log-source-9
2026-01-18T19:53:09.442960,INFO: Service mysql started successfully on jumpbox,routine,log-source-3
2026-01-13T09:11:09.444771,TRACE: Keep-alive ping from 198.51.100.17,noise,log-source-6
2026-01-20T10:53:09.444302,TRACE: Telemetry data sent,noise,log-source-4
2026-01-15T09:52:09.444877,DEBUG: GC completed in 250ms,noise,log-source-10
2026-01-01T21:36:09.443133,NOTICE: System update applied successfully,routine,log-source-2
2025-12-27T06:03:09.443938,TRACE: Timer triggered for scheduled task,noise,log-source-7
2026-01-17T13:39:09.444169,DEBUG: Health check endpoint called - status OK,noise,log-source-10
2026-01-11T08:06:09.442158,INFO: Backup completed successfully - 2048MB archived,routine,log-source-10
2026-01-06T11:43:09.441939,WARNING: Unusual outbound traffic to 192.168.1.100:3306,suspicious,log-source-5
2026-01-22T00:02:09.444736,TRACE: Timer triggered for scheduled task,noise,log-source-10
2026-01-04T10:46:09.443911,DEBUG: Cache hit for key cache:data,noise,log-source-10
2026-01-16T00:26:09.443173,NOTICE: Password changed for user jsmith,routine,log-source-8
2026-01-04T06:10:09.444927,TRACE: Keep-alive ping from 198.51.100.17,noise,log-source-6
2026-01-25T11:58:09.443365,INFO: Service elasticsearch started successfully on jumpbox,routine,log-source-7
2026-01-06T20:39:09.441808,NOTICE: Unauthorized access attempt to /var/log/auth.log,suspicious,log-source-7
2026-01-25T22:56:09.444733,TRACE: Timer triggered for scheduled task,noise,log-source-4
2026-01-06T01:50:09.442350,DEBUG: Session created for user jsmith,routine,log-source-10
2026-01-19T22:35:09.442769,INFO: New connection established from 10.0.0.50,routine,log-source-3
2026-01-04T08:00:09.443469,INFO: User jsmith logged in successfully from 203.0.113.42,routine,log-source-8
2026-01-03T17:49:09.442642,INFO: Service mysql started successfully on workstation-42,routine,log-source-9
2026-01-23T03:57:09.444249,TRACE: Heartbeat received from workstation-42,noise,log-source-4
2026-01-16T18:56:09.442507,DEBUG: Request processed in 250ms,routine,log-source-2
2026-01-18T05:22:09.442273,NOTICE: System update applied successfully,routine,log-source-2
2026-01-05T17:25:09.444029,TRACE: Heartbeat received from jumpbox,noise,log-source-5
2026-01-09T06:01:09.442789,INFO: New connection established from 203.0.113.42,routine,log-source-9
2026-01-06T08:11:09.443682,INFO: New connection established from 203.0.113.42,routine,log-source-9
2026-01-17T20:34:09.445261,DEBUG: Metrics exported to prometheus:9090,noise,log-source-10
2026-01-04T13:57:09.442888,INFO: User svc_account logged out,routine,log-source-3
2025-12-29T18:05:09.444881,DEBUG: Health check endpoint called - status OK,noise,log-source-2
2026-01-01T15:24:09.441989,"ALERT: Port scan detected from 203.0.113.42 on ports 80,443,8080",suspicious,log-source-7
2026-01-09T03:10:09.441776,WARNING: Suspicious PowerShell execution on workstation-42,suspicious,log-source-10
2026-01-24T07:00:09.442017,ALERT: Port scan detected from 198.51.100.17 on ports 1-1000,suspicious,log-source-4
2026-01-23T19:01:09.443810,INFO: Service mysql started successfully on workstation-42,routine,log-source-1
2026-01-11T09:00:09.444172,DEBUG: GC completed in 5ms,noise,log-source-7
2025-12-30T18:35:09.444441,TRACE: Heartbeat received from workstation-42,noise,log-source-9
2026-01-10T05:38:09.442635,INFO: User root logged in successfully from 172.16.0.25,routine,log-source-1
2025-12-30T22:17:09.443424,DEBUG: Request processed in 250ms,routine,log-source-5
2026-01-04T06:55:09.443166,NOTICE: System update applied successfully,routine,log-source-8
2026-01-14T07:08:09.442743,DEBUG: Request processed in 100ms,routine,log-source-3
2025-12-29T06:52:09.443315,INFO: New connection established from 198.51.100.17,routine,log-source-9
2026-01-25T00:16:09.443107,INFO: User jsmith logged in successfully from 192.168.1.100,routine,log-source-10
2026-01-04T01:02:09.442504,NOTICE: System update applied successfully,routine,log-source-9
2025-12-31T15:02:09.444411,DEBUG: Health check endpoint called - status OK,noise,log-source-9
2026-01-14T16:22:09.445227,TRACE: Connection pool status: 15 active,noise,log-source-10
2026-01-12T06:39:09.443533,INFO: New connection established from 203.0.113.42,routine,log-source-7
2026-01-01T23:10:09.441954,NOTICE: Unauthorized access attempt to /etc/passwd,suspicious,log-source-8
2026-01-14T08:50:09.444361,TRACE: Timer triggered for scheduled task,noise,log-source-8
2026-01-04T19:30:09.442953,INFO: New connection established from 203.0.113.42,routine,log-source-4
2026-01-06T01:11:09.442494,DEBUG: Request processed in 15ms,routine,log-source-9
2026-01-21T04:07:09.442949,NOTICE: Password changed for user admin,routine,log-source-8
2026-01-13T19:09:09.441849,WARNING: Failed login attempt for user root from 203.0.113.42,suspicious,log-source-9
2025-12-27T19:51:09.444398,TRACE: Connection pool status: 15 active,noise,log-source-7
2025-12-27T17:51:09.442942,DEBUG: Session created for user admin,routine,log-source-8
2026-01-16T04:26:09.443578,DEBUG: Session created for user svc_account,routine,log-source-10
2026-01-23T02:44:09.444649,TRACE: Timer triggered for scheduled task,noise,log-source-6
2026-01-12T20:18:09.442838,INFO: New connection established from 172.16.0.25,routine,log-source-6
2026-01-21T17:45:09.443260,INFO: Backup completed successfully - 50MB archived,routine,log-source-5
2025-12-31T06:18:09.443415,INFO: New connection established from 203.0.113.42,routine,log-source-4
2026-01-24T10:04:09.444458,TRACE: Heartbeat received from db-master,noise,log-source-2
2025-12-31T00:40:09.443447,DEBUG: Session created for user backup_user,routine,log-source-2
2025-12-27T18:11:09.445195,TRACE: Heartbeat received from db-master,noise,log-source-10
2026-01-08T22:36:09.445245,DEBUG: GC completed in 50ms,noise,log-source-4
2025-12-27T01:05:09.443222,INFO: User jsmith logged in successfully from 192.168.1.100,routine,log-source-9
2026-01-05T16:11:09.444322,TRACE: Connection pool status: 5 active,noise,log-source-10
2026-01-20T23:04:09.442482,INFO: Service mysql started successfully on web-server-01,routine,log-source-9
2026-01-21T14:35:09.441915,NOTICE: Access denied for admin accessing /usr/bin/suspicious,suspicious,log-source-1
2026-01-25T11:40:09.443397,INFO: User svc_account logged in successfully from 192.168.1.100,routine,log-source-3
2026-01-14T21:38:09.444955,TRACE: Heartbeat received from workstation-42,noise,log-source-3
2025-12-28T00:12:09.443601,INFO: Backup completed successfully - 2048MB archived,routine,log-source-2
2025-12-31T05:44:09.443067,DEBUG: Session created for user admin,routine,log-source-2
2026-01-02T15:49:09.442228,INFO: Service kafka started successfully on web-server-01,routine,log-source-1
2025-12-30T17:35:09.444026,DEBUG: Health check endpoint called - status OK,noise,log-source-5
