timestamp,message,category,source
2026-01-21T06:00:04.846285,INFO: User backup_user logged out,routine,log-source-9
2026-02-03T05:54:04.847162,DEBUG: Health check endpoint called - status OK,noise,log-source-2
2026-02-01T11:34:04.844591,INFO: User backup_user logged out,routine,log-source-10
2026-02-13T23:34:04.845655,NOTICE: System update applied successfully,routine,log-source-3
2026-02-16T07:36:04.845788,NOTICE: Configuration updated for mysql,routine,log-source-9
2026-01-30T09:36:04.847156,DEBUG: Health check endpoint called - status OK,noise,log-source-9
2026-02-14T01:23:04.844333,NOTICE: Configuration updated for kafka,routine,log-source-10
2026-02-09T19:03:04.847210,DEBUG: Metrics exported to grafana:3000,noise,log-source-8
2026-01-30T16:01:04.844818,INFO: User svc_account logged in successfully from 172.16.0.25,routine,log-source-3
2026-02-14T06:47:04.843703,DEBUG: Session created for user root,routine,log-source-7
2026-01-19T16:26:04.844529,DEBUG: Request processed in 250ms,routine,log-source-4
2026-02-07T13:39:04.842187,CRITICAL: Brute force attack detected from 203.0.113.42 - 15 failed attempts,critical,log-source-4
2026-01-30T08:08:04.842684,NOTICE: Unauthorized access attempt to admin_panel,suspicious,log-source-7
2026-02-16T02:19:04.842747,NOTICE: Access denied for admin accessing /usr/bin/suspicious,suspicious,log-source-1
2026-01-29T20:34:04.845681,NOTICE: System update applied successfully,routine,log-source-4
2026-02-06T05:26:04.847153,DEBUG: GC completed in 100ms,noise,log-source-4
2026-01-21T03:02:04.845346,NOTICE: Password changed for user svc_account,routine,log-source-9
2026-02-05T01:39:04.848339,TRACE: Timer triggered for scheduled task,noise,log-source-9
2026-02-06T04:39:04.846230,INFO: User root logged in successfully from 172.16.0.25,routine,log-source-9
2026-02-15T18:20:04.843531,NOTICE: Configuration updated for nginx,routine,log-source-6
2026-01-30T23:49:04.848279,DEBUG: Cache hit for key cache:data,noise,log-source-5
2026-01-20T02:17:04.846915,TRACE: Keep-alive ping from 198.51.100.17,noise,log-source-5
2026-01-30T08:46:04.843430,INFO: User jsmith logged in successfully from 172.16.0.25,routine,log-source-4
2026-02-08T02:20:04.845397,INFO: Service mysql started successfully on web-server-01,routine,log-source-9
2026-01-26T05:03:04.848614,DEBUG: Metrics exported to prometheus:9090,noise,log-source-4
2026-02-13T11:11:04.842998,WARNING: Permission denied for admin on /etc/passwd,suspicious,log-source-9
2026-01-29T11:55:04.844728,INFO: User admin logged out,routine,log-source-5
2026-02-14T03:25:04.847084,TRACE: Telemetry data sent,noise,log-source-1
2026-02-05T20:03:04.846376,INFO: User backup_user logged in successfully from 10.0.0.50,routine,log-source-2
2026-02-11T21:07:04.848103,TRACE: Keep-alive ping from 192.168.1.100,noise,log-source-1
2026-02-15T14:30:04.843182,WARNING: Unusual outbound traffic to 198.51.100.17:443,suspicious,log-source-7
2026-02-15T14:52:04.843446,INFO: New connection established from 198.51.100.17,routine,log-source-2
2026-01-20T03:54:04.845095,NOTICE: System update applied successfully,routine,log-source-9
2026-01-22T16:50:04.845454,NOTICE: Configuration updated for kafka,routine,log-source-4
2026-01-31T23:07:04.846759,TRACE: Timer triggered for scheduled task,noise,log-source-7
2026-02-17T11:18:04.845192,INFO: User root logged in successfully from 10.0.0.50,routine,log-source-1
2026-02-03T12:06:04.847081,TRACE: Telemetry data sent,noise,log-source-3
2026-02-17T04:08:04.845606,INFO: Backup completed successfully - 100MB archived,routine,log-source-5
2026-01-22T03:10:04.848295,TRACE: Timer triggered for scheduled task,noise,log-source-10
2026-01-27T18:31:04.844217,NOTICE: Configuration updated for redis,routine,log-source-4
2026-02-11T13:41:04.845352,INFO: Backup completed successfully - 500MB archived,routine,log-source-2
2026-02-03T05:08:04.845383,INFO: Service kafka started successfully on app-node-03,routine,log-source-3
2026-02-02T02:36:04.847590,TRACE: Telemetry data sent,noise,log-source-4
2026-02-16T03:17:04.848235,TRACE: Connection pool status: 15 active,noise,log-source-4
2026-02-08T23:15:04.845942,INFO: Service nginx started successfully on workstation-42,routine,log-source-1
2026-01-24T15:07:04.846213,INFO: Backup completed successfully - 2048MB archived,routine,log-source-2
2026-02-14T21:13:04.847579,DEBUG: Health check endpoint called - status OK,noise,log-source-4
2026-01-28T11:00:04.847762,DEBUG: GC completed in 50ms,noise,log-source-6
2026-01-22T10:26:04.845478,INFO: Service mysql started successfully on workstation-42,routine,log-source-10
2026-01-22T17:40:04.848617,TRACE: Heartbeat received from web-server-01,noise,log-source-8
2026-01-20T17:15:04.847190,DEBUG: Prometheus scrape completed,noise,log-source-1
2026-02-01T17:06:04.845592,DEBUG: Request processed in 100ms,routine,log-source-7
2026-02-07T18:47:04.845166,NOTICE: System update applied successfully,routine,log-source-10
2026-02-14T02:47:04.843785,INFO: New connection established from 198.51.100.17,routine,log-source-3
2026-02-14T04:57:04.846572,TRACE: Connection pool status: 5 active,noise,log-source-10
2026-01-23T00:49:04.845582,NOTICE: Configuration updated for redis,routine,log-source-2
2026-01-30T06:24:04.842774,NOTICE: Access denied for svc_account accessing /home/user/downloads/invoice.pdf,suspicious,log-source-10
2026-01-30T09:25:04.845745,NOTICE: System update applied successfully,routine,log-source-2
2026-01-23T16:58:04.847705,DEBUG: Health check endpoint called - status OK,noise,log-source-2
2026-02-05T18:27:04.843317,INFO: New connection established from 192.168.1.100,routine,log-source-9
2026-02-15T21:28:04.848716,TRACE: Timer triggered for scheduled task,noise,log-source-5
2026-01-30T22:55:04.845754,NOTICE: System update applied successfully,routine,log-source-7
2026-01-21T20:32:04.847437,TRACE: Keep-alive ping from 10.0.0.50,noise,log-source-7
2026-02-12T11:51:04.844261,NOTICE: Password changed for user root,routine,log-source-3
2026-02-04T06:25:04.845241,INFO: User jsmith logged in successfully from 10.0.0.50,routine,log-source-3
2026-01-28T20:06:04.847246,DEBUG: GC completed in 250ms,noise,log-source-7
2026-02-11T06:04:04.844732,INFO: User jsmith logged in successfully from 203.0.113.42,routine,log-source-1
2026-01-26T12:22:04.842809,NOTICE: Access denied for jsmith accessing /usr/bin/suspicious,suspicious,log-source-5
2026-02-16T15:14:04.845735,DEBUG: Session created for user root,routine,log-source-4
2026-01-23T20:58:04.848285,TRACE: Telemetry data sent,noise,log-source-2
2026-01-23T08:42:04.844203,NOTICE: Password changed for user admin,routine,log-source-10
2026-01-27T16:56:04.844770,DEBUG: Session created for user backup_user,routine,log-source-10
2026-01-23T01:46:04.842161,CRITICAL: C2 beacon detected - host db-master communicating with 198.51.100.17,critical,log-source-6
2026-01-20T06:52:04.843734,DEBUG: Session created for user admin,routine,log-source-4
2026-02-10T23:59:04.844282,INFO: Service elasticsearch started successfully on db-master,routine,log-source-10
2026-01-20T07:17:04.843592,DEBUG: Request processed in 250ms,routine,log-source-2
2026-02-15T11:09:04.847838,DEBUG: Cache hit for key user:123,noise,log-source-7
2026-01-19T14:29:04.844999,NOTICE: Password changed for user jsmith,routine,log-source-2
2026-02-10T10:17:04.842191,SECURITY: Unauthorized root access attempt from 198.51.100.17,critical,log-source-4
2026-01-31T06:14:04.842430,WARNING: Unusual outbound traffic to 172.16.0.25:3389,suspicious,log-source-2
2026-01-29T15:10:04.844973,DEBUG: Session created for user svc_account,routine,log-source-2
2026-02-12T04:17:04.844899,INFO: User svc_account logged in successfully from 172.16.0.25,routine,log-source-1
2026-01-28T02:33:04.843542,INFO: New connection established from 203.0.113.42,routine,log-source-10
2026-01-30T12:27:04.847647,TRACE: Telemetry data sent,noise,log-source-5
2026-02-17T14:01:04.843475,INFO: New connection established from 198.51.100.17,routine,log-source-4
2026-01-29T22:09:04.848031,DEBUG: GC completed in 250ms,noise,log-source-1
2026-01-24T13:12:04.843482,INFO: User backup_user logged in successfully from 172.16.0.25,routine,log-source-6
2026-02-01T17:58:04.848396,TRACE: Telemetry data sent,noise,log-source-2
2026-02-04T01:10:04.848257,TRACE: Connection pool status: 100 active,noise,log-source-5
2026-01-31T02:40:04.843689,INFO: New connection established from 198.51.100.17,routine,log-source-9
2026-02-08T06:42:04.842386,WARNING: Suspicious PowerShell execution on web-server-01,suspicious,log-source-1
2026-01-21T05:29:04.843408,INFO: User jsmith logged out,routine,log-source-8
2026-02-05T15:57:04.844560,NOTICE: Configuration updated for mysql,routine,log-source-5
2026-01-28T07:22:04.846578,TRACE: Heartbeat received from app-node-03,noise,log-source-1
2026-02-04T01:37:04.843801,NOTICE: Password changed for user root,routine,log-source-5
2026-02-04T11:43:04.843628,NOTICE: Password changed for user svc_account,routine,log-source-9
2026-02-16T07:05:04.846844,DEBUG: Prometheus scrape completed,noise,log-source-5
2026-02-01T16:15:04.843510,NOTICE: System update applied successfully,routine,log-source-9
2026-02-08T18:38:04.842495,WARNING: Suspicious PowerShell execution on app-node-03,suspicious,log-source-6
2026-01-28T02:14:04.843071,"ALERT: Port scan detected from 198.51.100.17 on ports 80,443,8080",suspicious,log-source-3
2026-01-20T08:23:04.846307,NOTICE: Password changed for user admin,routine,log-source-1
2026-02-12T10:10:04.845713,INFO: User root logged out,routine,log-source-10
2026-02-15T22:04:04.845938,INFO: Service kafka started successfully on jumpbox,routine,log-source-10
2026-01-19T09:40:04.843907,INFO: New connection established from 192.168.1.100,routine,log-source-1
2026-02-08T21:00:04.844797,INFO: Backup completed successfully - 2048MB archived,routine,log-source-4
2026-01-30T14:21:04.848719,DEBUG: Prometheus scrape completed,noise,log-source-4
2026-02-11T06:24:04.844473,INFO: User jsmith logged out,routine,log-source-9
2026-02-09T17:21:04.844857,INFO: User backup_user logged in successfully from 192.168.1.100,routine,log-source-2
2026-02-16T11:47:04.842642,ALERT: Multiple failed SSH attempts from 198.51.100.17,suspicious,log-source-9
2026-02-10T13:50:04.848171,DEBUG: Metrics exported to prometheus:9090,noise,log-source-8
2026-01-26T21:10:04.842367,NOTICE: Access denied for admin accessing C:\Windows\Temp\malware.dll,suspicious,log-source-3
2026-01-20T04:59:04.847449,TRACE: Telemetry data sent,noise,log-source-5
2026-02-15T13:30:04.846271,INFO: Backup completed successfully - 2048MB archived,routine,log-source-1
2026-02-14T07:31:04.847378,TRACE: Keep-alive ping from 172.16.0.25,noise,log-source-5
2026-02-07T03:59:04.845616,NOTICE: Configuration updated for redis,routine,log-source-2
2026-01-20T03:29:04.845289,NOTICE: Password changed for user backup_user,routine,log-source-4
2026-02-14T01:07:04.847537,DEBUG: Metrics exported to prometheus:9090,noise,log-source-1
2026-02-17T17:26:04.848207,TRACE: Telemetry data sent,noise,log-source-10
2026-01-28T15:34:04.845792,NOTICE: Password changed for user backup_user,routine,log-source-4
2026-01-20T03:52:04.846756,DEBUG: Cache hit for key cache:data,noise,log-source-5
2026-01-25T13:36:04.842851,NOTICE: Access denied for backup_user accessing /usr/bin/suspicious,suspicious,log-source-10
2026-01-29T04:30:04.845048,DEBUG: Request processed in 50ms,routine,log-source-3
2026-02-03T23:57:04.844892,INFO: User jsmith logged in successfully from 172.16.0.25,routine,log-source-3
2026-02-04T22:16:04.846473,TRACE: Keep-alive ping from 192.168.1.100,noise,log-source-2
2026-02-11T05:50:04.844807,DEBUG: Session created for user root,routine,log-source-9
2026-01-28T04:52:04.844508,INFO: User jsmith logged in successfully from 203.0.113.42,routine,log-source-2
2026-02-03T21:49:04.843273,NOTICE: System update applied successfully,routine,log-source-7
2026-01-21T20:41:04.847279,TRACE: Heartbeat received from workstation-42,noise,log-source-1
2026-01-22T19:47:04.845282,DEBUG: Request processed in 50ms,routine,log-source-7
2026-01-31T19:10:04.846523,DEBUG: GC completed in 250ms,noise,log-source-5
2026-02-05T08:44:04.848241,DEBUG: GC completed in 50ms,noise,log-source-4
2026-01-23T05:47:04.842767,NOTICE: Access denied for root accessing /tmp/payload.exe,suspicious,log-source-1
2026-01-20T12:05:04.842491,WARNING: Failed login attempt for user jsmith from 198.51.100.17,suspicious,log-source-5
2026-02-16T15:45:04.848828,DEBUG: Metrics exported to prometheus:9090,noise,log-source-6
2026-02-11T07:21:04.848414,DEBUG: Prometheus scrape completed,noise,log-source-5
2026-01-29T11:30:04.847625,TRACE: Keep-alive ping from 198.51.100.17,noise,log-source-8
2026-01-24T00:55:04.842936,WARNING: Suspicious PowerShell execution on db-master,suspicious,log-source-7
2026-02-07T02:52:04.846463,TRACE: Telemetry data sent,noise,log-source-6
2026-01-31T19:27:04.843385,INFO: New connection established from 198.51.100.17,routine,log-source-10
2026-02-07T17:47:04.843836,DEBUG: Session created for user svc_account,routine,log-source-6
2026-02-03T15:46:04.847696,TRACE: Timer triggered for scheduled task,noise,log-source-3
2026-01-19T12:56:04.842277,ALERT: Data exfiltration detected - 50MB transferred to 172.16.0.25,critical,log-source-1
2026-02-07T05:43:04.845854,INFO: Service elasticsearch started successfully on jumpbox,routine,log-source-4
2026-02-14T22:59:04.845376,INFO: Service mysql started successfully on jumpbox,routine,log-source-8
2026-01-25T13:59:04.845706,DEBUG: Session created for user jsmith,routine,log-source-5
2026-02-15T09:48:04.843740,INFO: User admin logged out,routine,log-source-6
2026-02-03T10:14:04.847872,TRACE: Keep-alive ping from 172.16.0.25,noise,log-source-2
2026-02-01T06:47:04.843771,INFO: Service redis started successfully on workstation-42,routine,log-source-3
2026-01-27T08:57:04.843457,INFO: Service mysql started successfully on web-server-01,routine,log-source-5
2026-01-31T01:50:04.843549,INFO: Service mysql started successfully on web-server-01,routine,log-source-5
2026-02-11T22:15:04.845431,INFO: User root logged in successfully from 198.51.100.17,routine,log-source-5
2026-01-25T13:34:04.845625,DEBUG: Request processed in 5ms,routine,log-source-2
2026-02-06T20:46:04.847285,DEBUG: GC completed in 100ms,noise,log-source-10
2026-02-09T22:34:04.845891,NOTICE: System update applied successfully,routine,log-source-3
2026-02-08T12:34:04.842612,WARNING: Unusual network activity from workstation-42 to port 8080,suspicious,log-source-2
2026-01-31T02:14:04.846568,DEBUG: GC completed in 250ms,noise,log-source-2
2026-01-21T09:49:04.847644,DEBUG: Metrics exported to grafana:3000,noise,log-source-6
2026-02-03T04:46:04.844615,NOTICE: Password changed for user svc_account,routine,log-source-7
2026-02-07T20:00:04.842889,WARNING: Suspicious PowerShell execution on web-server-01,suspicious,log-source-2
2026-01-22T04:44:04.843353,INFO: User svc_account logged out,routine,log-source-1
2026-01-25T08:10:04.847866,DEBUG: GC completed in 100ms,noise,log-source-9
2026-01-26T10:35:04.847289,DEBUG: Prometheus scrape completed,noise,log-source-6
2026-02-08T10:25:04.844963,INFO: Service kafka started successfully on jumpbox,routine,log-source-3
2026-01-29T09:32:04.843826,INFO: Service redis started successfully on db-master,routine,log-source-7
2026-02-03T15:12:04.845812,NOTICE: System update applied successfully,routine,log-source-10
2026-02-16T05:40:04.843847,INFO: User admin logged out,routine,log-source-6
2026-02-04T13:26:04.845778,INFO: New connection established from 198.51.100.17,routine,log-source-2
2026-01-24T20:55:04.847305,DEBUG: Cache hit for key cache:data,noise,log-source-10
2026-01-25T17:05:04.847544,DEBUG: Health check endpoint called - status OK,noise,log-source-2
2026-02-16T12:59:04.847356,DEBUG: Prometheus scrape completed,noise,log-source-9
2026-02-16T16:45:04.848929,DEBUG: Metrics exported to prometheus:9090,noise,log-source-1
2026-01-30T22:45:04.848133,TRACE: Heartbeat received from app-node-03,noise,log-source-5
2026-02-17T05:22:04.845336,INFO: User svc_account logged out,routine,log-source-10
2026-01-23T23:54:04.844708,INFO: Service elasticsearch started successfully on web-server-01,routine,log-source-8
2026-01-31T00:53:04.844241,INFO: New connection established from 192.168.1.100,routine,log-source-1
2026-02-10T09:32:04.844516,INFO: Service redis started successfully on workstation-42,routine,log-source-5
2026-01-24T11:54:04.845918,INFO: User admin logged out,routine,log-source-9
2026-02-04T04:54:04.845512,INFO: Backup completed successfully - 100MB archived,routine,log-source-2
2026-01-27T06:01:04.847948,DEBUG: Metrics exported to grafana:3000,noise,log-source-8
2026-02-10T12:22:04.848857,DEBUG: Prometheus scrape completed,noise,log-source-3
2026-02-17T20:51:04.843374,INFO: New connection established from 10.0.0.50,routine,log-source-7
2026-02-16T08:57:04.846694,DEBUG: Prometheus scrape completed,noise,log-source-7
2026-02-05T01:36:04.846969,TRACE: Heartbeat received from web-server-01,noise,log-source-9
2026-02-15T01:24:04.846626,DEBUG: Metrics exported to localhost:8080,noise,log-source-2
2026-02-08T00:00:04.847901,DEBUG: Metrics exported to grafana:3000,noise,log-source-10
2026-02-06T11:40:04.842928,WARNING: Failed login attempt for user root from 10.0.0.50,suspicious,log-source-8
2026-02-11T12:45:04.844906,INFO: Backup completed successfully - 1024MB archived,routine,log-source-10
2026-02-04T10:44:04.847656,TRACE: Connection pool status: 100 active,noise,log-source-5
2026-01-24T13:37:04.842604,WARNING: Permission denied for admin on /etc/passwd,suspicious,log-source-6
2026-02-14T16:30:04.842954,WARNING: Unusual network activity from workstation-42 to port 443,suspicious,log-source-5
2026-02-14T01:02:04.847968,TRACE: Telemetry data sent,noise,log-source-4
2026-01-26T21:10:04.845683,NOTICE: System update applied successfully,routine,log-source-8
2026-01-19T18:09:04.843092,WARNING: Suspicious PowerShell execution on web-server-01,suspicious,log-source-9
2026-02-06T20:40:04.847130,DEBUG: Prometheus scrape completed,noise,log-source-3
2026-01-24T06:00:04.846344,INFO: Backup completed successfully - 500MB archived,routine,log-source-8
2026-01-19T13:17:04.847529,TRACE: Telemetry data sent,noise,log-source-7
2026-02-02T14:15:04.842468,ALERT: Multiple failed SSH attempts from 203.0.113.42,suspicious,log-source-10
2026-01-27T14:09:04.842524,WARNING: Failed login attempt for user root from 172.16.0.25,suspicious,log-source-9
2026-01-19T22:43:04.847802,TRACE: Telemetry data sent,noise,log-source-4
2026-02-01T17:33:04.845612,INFO: Service kafka started successfully on web-server-01,routine,log-source-7
2026-02-08T03:47:04.846210,NOTICE: System update applied successfully,routine,log-source-7
2026-02-06T17:53:04.846819,TRACE: Connection pool status: 50 active,noise,log-source-6
2026-01-24T00:22:04.842115,CRITICAL: Brute force attack detected from 192.168.1.100 - 100 failed attempts,critical,log-source-2
2026-01-20T02:33:04.848741,DEBUG: Metrics exported to grafana:3000,noise,log-source-6
2026-02-03T05:49:04.844061,INFO: Service redis started successfully on app-node-03,routine,log-source-3
2026-01-29T03:18:04.845269,DEBUG: Request processed in 5ms,routine,log-source-8
2026-02-07T22:45:04.844306,INFO: User root logged out,routine,log-source-5
2026-01-19T11:11:04.844742,NOTICE: Password changed for user admin,routine,log-source-9
2026-02-15T21:38:04.845602,INFO: Backup completed successfully - 1024MB archived,routine,log-source-7
2026-02-07T10:08:04.844553,INFO: Backup completed successfully - 500MB archived,routine,log-source-8
2026-02-05T12:22:04.842528,WARNING: Unusual network activity from app-node-03 to port 3306,suspicious,log-source-5
2026-01-26T00:37:04.842465,NOTICE: Access denied for backup_user accessing /usr/bin/suspicious,suspicious,log-source-1
2026-02-12T13:38:04.844127,INFO: Service nginx started successfully on web-server-01,routine,log-source-5
2026-02-15T10:00:04.848083,DEBUG: GC completed in 5ms,noise,log-source-8
2026-02-13T22:09:04.846258,INFO: Backup completed successfully - 50MB archived,routine,log-source-8
2026-01-31T02:41:04.845125,NOTICE: Configuration updated for kafka,routine,log-source-9
2026-02-10T21:54:04.844660,INFO: New connection established from 203.0.113.42,routine,log-source-5
2026-01-29T21:45:04.848639,DEBUG: Health check endpoint called - status OK,noise,log-source-6
2026-02-17T09:09:04.843233,INFO: Backup completed successfully - 100MB archived,routine,log-source-1
2026-02-17T02:48:04.844231,DEBUG: Session created for user root,routine,log-source-6
2026-02-14T05:29:04.847187,DEBUG: Health check endpoint called - status OK,noise,log-source-4
2026-02-11T21:07:04.848442,TRACE: Timer triggered for scheduled task,noise,log-source-9
2026-01-23T17:20:04.842700,WARNING: Permission denied for svc_account on /var/log/auth.log,suspicious,log-source-6
2026-02-12T16:11:04.848626,DEBUG: GC completed in 50ms,noise,log-source-7
2026-01-26T11:23:04.847381,DEBUG: Prometheus scrape completed,noise,log-source-6
2026-01-24T17:59:04.848484,DEBUG: Cache hit for key cache:data,noise,log-source-5
2026-01-23T08:05:04.844949,DEBUG: Session created for user jsmith,routine,log-source-2
2026-01-29T14:20:04.843805,INFO: New connection established from 198.51.100.17,routine,log-source-9
2026-01-21T13:38:04.848427,DEBUG: GC completed in 100ms,noise,log-source-4
2026-01-23T21:31:04.844327,NOTICE: Configuration updated for nginx,routine,log-source-6
2026-01-28T20:11:04.845908,NOTICE: Password changed for user admin,routine,log-source-1
2026-01-30T22:02:04.842569,WARNING: Unusual outbound traffic to 192.168.1.100:3306,suspicious,log-source-1
2026-01-26T06:06:04.845505,INFO: New connection established from 172.16.0.25,routine,log-source-1
2026-02-12T12:13:04.842224,ALERT: Data exfiltration detected - 50MB transferred to 198.51.100.17,critical,log-source-10
2026-02-07T08:28:04.846019,INFO: Service kafka started successfully on jumpbox,routine,log-source-5
2026-01-19T19:00:04.844995,NOTICE: Configuration updated for elasticsearch,routine,log-source-7
2026-02-07T03:10:04.842558,NOTICE: Failed authentication from unusual location Unknown VPN,suspicious,log-source-4
2026-02-17T14:32:04.847434,TRACE: Timer triggered for scheduled task,noise,log-source-5
2026-02-15T18:10:04.845962,INFO: New connection established from 10.0.0.50,routine,log-source-9
2026-02-03T04:45:04.843122,NOTICE: Failed authentication from unusual location Tor Exit Node,suspicious,log-source-3
2026-01-27T20:40:04.847781,DEBUG: Metrics exported to grafana:3000,noise,log-source-1
2026-02-03T18:39:04.847015,DEBUG: Metrics exported to grafana:3000,noise,log-source-1
2026-01-31T01:50:04.842635,WARNING: Suspicious PowerShell execution on db-master,suspicious,log-source-6
2026-02-02T17:51:04.848693,TRACE: Connection pool status: 5 active,noise,log-source-7
2026-01-22T01:18:04.846562,TRACE: Timer triggered for scheduled task,noise,log-source-5
2026-02-12T16:48:04.845703,INFO: Service elasticsearch started successfully on app-node-03,routine,log-source-4
2026-01-23T19:43:04.848498,TRACE: Telemetry data sent,noise,log-source-1
2026-02-01T17:20:04.846061,NOTICE: Password changed for user root,routine,log-source-7
2026-01-30T23:24:04.843985,INFO: Backup completed successfully - 100MB archived,routine,log-source-10
2026-02-01T14:22:04.844687,INFO: User backup_user logged in successfully from 198.51.100.17,routine,log-source-3
2026-02-03T05:33:04.846892,TRACE: Keep-alive ping from 198.51.100.17,noise,log-source-2
2026-02-08T08:59:04.843229,INFO: User admin logged out,routine,log-source-4
2026-02-05T19:21:04.844427,INFO: Service mysql started successfully on jumpbox,routine,log-source-8
2026-02-13T03:48:04.843284,INFO: Backup completed successfully - 50MB archived,routine,log-source-1
2026-01-25T02:09:04.847812,TRACE: Heartbeat received from jumpbox,noise,log-source-1
2026-01-24T07:22:04.844557,INFO: User backup_user logged in successfully from 172.16.0.25,routine,log-source-7
2026-02-08T08:16:04.845196,NOTICE: Configuration updated for mysql,routine,log-source-10
2026-02-17T04:19:04.848260,TRACE: Timer triggered for scheduled task,noise,log-source-4
2026-01-24T16:53:04.846854,TRACE: Heartbeat received from jumpbox,noise,log-source-2
2026-01-19T09:28:04.846190,INFO: Service nginx started successfully on db-master,routine,log-source-5
2026-02-15T05:17:04.847405,TRACE: Heartbeat received from db-master,noise,log-source-1
2026-02-11T06:28:04.848093,TRACE: Timer triggered for scheduled task,noise,log-source-3
2026-01-24T16:28:04.848194,TRACE: Connection pool status: 50 active,noise,log-source-3
2026-02-06T15:18:04.845548,INFO: Service mysql started successfully on workstation-42,routine,log-source-3
2026-02-12T13:39:04.843618,INFO: Backup completed successfully - 50MB archived,routine,log-source-8
2026-01-30T02:40:04.843104,"ALERT: Port scan detected from 10.0.0.50 on ports 3306,5432",suspicious,log-source-5
2026-01-20T16:03:04.842901,ALERT: Port scan detected from 203.0.113.42 on ports 1-1000,suspicious,log-source-10
2026-02-13T12:18:04.848702,DEBUG: Health check endpoint called - status OK,noise,log-source-1
2026-02-14T12:34:04.842339,NOTICE: Access denied for svc_account accessing C:\Windows\Temp\malware.dll,suspicious,log-source-10
2026-01-19T08:58:04.846177,NOTICE: Configuration updated for mysql,routine,log-source-10
2026-01-31T12:22:04.846132,INFO: New connection established from 172.16.0.25,routine,log-source-6
2026-02-15T03:31:04.844632,DEBUG: Session created for user jsmith,routine,log-source-4
2026-02-04T00:09:04.847253,DEBUG: Cache hit for key session:abc,noise,log-source-9
2026-02-09T15:08:04.844691,INFO: User jsmith logged in successfully from 10.0.0.50,routine,log-source-7
2026-02-03T03:50:04.847216,TRACE: Timer triggered for scheduled task,noise,log-source-10
2026-02-10T08:01:04.846320,NOTICE: System update applied successfully,routine,log-source-2
2026-01-24T03:01:04.848041,TRACE: Connection pool status: 5 active,noise,log-source-2
2026-01-25T17:03:04.842169,ALERT: Malware detected - Worm.Conficker found in /tmp/payload.exe,critical,log-source-2
2026-02-05T02:47:04.843652,INFO: Backup completed successfully - 2048MB archived,routine,log-source-7
2026-02-09T15:09:04.844639,INFO: User jsmith logged in successfully from 10.0.0.50,routine,log-source-8
2026-02-11T23:15:04.848867,TRACE: Keep-alive ping from 203.0.113.42,noise,log-source-8
2026-01-27T22:03:04.844984,INFO: User svc_account logged in successfully from 10.0.0.50,routine,log-source-10
2026-02-10T01:17:04.846216,INFO: New connection established from 10.0.0.50,routine,log-source-1
2026-02-16T11:24:04.846128,INFO: User root logged out,routine,log-source-10
2026-02-08T23:52:04.843964,INFO: User admin logged in successfully from 10.0.0.50,routine,log-source-3
2026-02-06T00:03:04.842362,NOTICE: Failed authentication from unusual location Unknown VPN,suspicious,log-source-3
2026-02-01T01:16:04.844701,INFO: New connection established from 203.0.113.42,routine,log-source-5
2026-02-01T14:17:04.844075,INFO: User admin logged in successfully from 172.16.0.25,routine,log-source-5
2026-02-09T10:45:04.848467,TRACE: Connection pool status: 10 active,noise,log-source-8
2026-01-28T05:27:04.847799,DEBUG: Prometheus scrape completed,noise,log-source-9
2026-01-31T21:17:04.843440,NOTICE: Password changed for user svc_account,routine,log-source-7
2026-01-20T13:54:04.848713,TRACE: Connection pool status: 10 active,noise,log-source-8
2026-02-01T12:16:04.842990,NOTICE: Failed authentication from unusual location Tor Exit Node,suspicious,log-source-9
2026-01-30T04:58:04.845461,INFO: User svc_account logged in successfully from 203.0.113.42,routine,log-source-1
2026-02-11T05:10:04.847945,DEBUG: Cache hit for key session:abc,noise,log-source-1
2026-01-22T12:07:04.843086,WARNING: Permission denied for root on database.users,suspicious,log-source-6
2026-01-26T11:50:04.843338,DEBUG: Session created for user admin,routine,log-source-3
2026-01-26T22:56:04.843303,INFO: User root logged in successfully from 198.51.100.17,routine,log-source-5
2026-02-05T18:04:04.847298,DEBUG: GC completed in 50ms,noise,log-source-9
2026-02-09T06:10:04.844612,INFO: User svc_account logged out,routine,log-source-1
2026-01-23T20:38:04.844043,DEBUG: Session created for user backup_user,routine,log-source-10
2026-02-02T01:20:04.847484,TRACE: Connection pool status: 5 active,noise,log-source-9
2026-01-29T15:22:04.845596,INFO: Service mysql started successfully on workstation-42,routine,log-source-9
2026-01-21T03:14:04.844390,NOTICE: System update applied successfully,routine,log-source-9
2026-02-01T05:22:04.844443,INFO: New connection established from 192.168.1.100,routine,log-source-3
2026-01-25T12:20:04.847990,TRACE: Timer triggered for scheduled task,noise,log-source-10
2026-02-07T05:58:04.844320,NOTICE: Password changed for user admin,routine,log-source-1
2026-02-13T20:17:04.846437,TRACE: Connection pool status: 10 active,noise,log-source-6
2026-01-23T17:02:04.847737,TRACE: Timer triggered for scheduled task,noise,log-source-10
2026-01-25T21:52:04.846918,TRACE: Timer triggered for scheduled task,noise,log-source-3
2026-01-25T13:25:04.848495,TRACE: Heartbeat received from web-server-01,noise,log-source-10
2026-01-21T15:22:04.842156,SECURITY: Privilege escalation attempt by user jsmith on web-server-01,critical,log-source-7
2026-02-05T17:34:04.844356,DEBUG: Request processed in 250ms,routine,log-source-1
2026-02-03T04:40:04.846237,INFO: User backup_user logged in successfully from 10.0.0.50,routine,log-source-3
